connected_to	ro	0002170
dc-contributor	dc	contributor
dc-creator	dc	creator
dc-description	dc	description
dc-license	dc	license
dc-title	dc	title
ends_at_start_of	ro	0002593
hasBroadSynonym	oboinowl	hasBroadSynonym
hasExactSynonym	oboinowl	hasExactSynonym
hasNarrowSynonym	oboinowl	hasNarrowSynonym
hasRelatedSynonym	oboinowl	hasRelatedSynonym
http://example.com/bfo-spec-label	bfo	0000179
http://purl.obolibrary.org/obo/NCBITaxon#_species_group	debio	0000024
http://purl.obolibrary.org/obo/RO#_is_a	rdfs	subClassOf
http://purl.obolibrary.org/obo/activates	ro	0002213
http://purl.obolibrary.org/obo/bearer_of	ro	0000053
http://purl.obolibrary.org/obo/go#results_in	sio	001156
http://purl.obolibrary.org/obo/inheres_in	ro	0004096
http://purl.obolibrary.org/obo/nbo#has_participant	ro	0000057
http://purl.obolibrary.org/obo/ncbitaxon#has_rank	debio	0000023
http://purl.obolibrary.org/obo/so#has_origin	debio	0000025
http://purl.obolibrary.org/obo/uberon/core#conduit_for	ro	0002570
http://purl.obolibrary.org/obo/uberon/core#existence_starts_and_ends_during	ro	0002491
http://purl.obolibrary.org/obo/uberon/core#synapsed_by	ro	0002103
http://purl.obolibrary.org/obo/unfolds_in	bfo	0000066
http://purl.obolibrary.org/obo:exo#interacts_with	ro	0002434
http://purl.obolibrary.org/obo:pato#decreased_in_magnitude_relative_to	ro	0015008
http://purl.obolibrary.org/obo:pato#has_cross_section	ro	0015011
http://purl.obolibrary.org/obo:pato#increased_in_magnitude_relative_to	ro	0015007
http://purl.obolibrary.org/obo:pato#reciprocal_of	ro	0015012
http://www.obofoundry.org/ro/#OBO_REL:has_participant	ro	0000057
http://www.obofoundry.org/ro/#OBO_REL:located_in	ro	0001025
http://www.obofoundry.org/ro/#OBO_REL:part_of	bfo	0000050
http://www.obofoundry.org/ro/#OBO_REL:preceded_by	bfo	0000062
http://www.obofoundry.org/ro/ro.owl#adjacent_to	ro	0002220
http://www.obofoundry.org/ro/ro.owl#contained_in	ro	0001018
http://www.obofoundry.org/ro/ro.owl#derives_from	ro	0001000
http://www.obofoundry.org/ro/ro.owl#has_agent	ro	0002218
http://www.obofoundry.org/ro/ro.owl#has_disposition	ro	0000091
http://www.obofoundry.org/ro/ro.owl#has_participant	ro	0000057
http://www.obofoundry.org/ro/ro.owl#improper_part_of	bfo	0000050
http://www.obofoundry.org/ro/ro.owl#part_of	bfo	0000050
http://www.obofoundry.org/ro/ro.owl#preceded_by	bfo	0000062
http://www.obofoundry.org/ro/ro.owl#proper_part_of	sio	000093
http://www.obofoundry.org/ro/ro.owl#transformation_of	ro	0002494
immediately_preceded_by	ro	0002087
immediately_precedes	ro	0002090
innervates	ro	0002134
inverseOf	owl	inverseOf
is_a	rdfs	subClassOf
isa	rdfs	subClassOf
starts_at_end_of	ro	0002583
subPropertyOf	rdfs	subPropertyOf
type	rdf	type
